Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
10000,0,0,0.0000,0.00,0.100,0.990,0.3679,200,39.14
20000,0,0,0.0000,0.00,0.100,0.990,0.1353,200,29.35
30000,0,0,0.0000,0.00,0.100,0.990,0.0500,200,25.96
40000,0,0,0.0000,0.00,0.100,0.990,0.0500,200,24.77
50000,0,0,0.0000,0.00,0.100,0.990,0.3678,200,38.10
60000,0,0,0.0000,0.00,0.100,0.990,0.1353,200,29.12
70000,0,0,0.0000,0.00,0.100,0.990,0.0500,200,26.25
80000,0,0,0.0000,0.00,0.100,0.990,0.0500,200,24.94
90000,0,0,0.0000,0.00,0.100,0.990,0.3678,200,38.89
100000,0,0,0.0000,0.00,0.100,0.990,0.1353,200,30.05
110000,0,0,0.0000,0.00,0.100,0.990,0.0500,200,27.25
120000,0,0,0.0000,0.00,0.100,0.990,0.0500,200,24.72
130000,0,0,0.0000,0.00,0.100,0.990,0.3678,200,37.57
140000,0,0,0.0000,0.00,0.100,0.990,0.1353,200,28.66
150000,0,0,0.0000,0.00,0.100,0.990,0.0500,200,25.47
160000,0,0,0.0000,0.00,0.100,0.990,0.0500,200,24.32
170000,0,0,0.0000,0.00,0.100,0.990,0.3678,200,38.21
180000,0,0,0.0000,0.00,0.100,0.990,0.1353,200,28.93
190000,0,0,0.0000,0.00,0.100,0.990,0.9048,200,44.57
200000,0,0,0.0000,0.00,0.100,0.990,0.8187,200,41.10
210000,2,2,0.0002,110.50,0.100,0.990,0.7408,200,39.02
220000,120,122,0.0120,104.94,0.100,0.990,0.6703,200,39.00
230000,766,888,0.0766,108.20,0.100,0.990,0.6065,200,35.28
240000,1576,2464,0.1576,116.84,0.100,0.990,0.5488,200,32.75
250000,2897,5361,0.2897,116.35,0.100,0.990,0.4966,200,29.27
260000,4585,9946,0.4585,115.23,0.100,0.990,0.4493,200,25.85
270000,5730,15676,0.5730,112.18,0.100,0.990,0.4066,200,23.90
280000,6722,22398,0.6722,109.61,0.100,0.990,0.3679,200,21.73
290000,7189,29587,0.7189,106.67,0.100,0.990,0.3329,200,19.48
300000,7423,37010,0.7423,105.51,0.100,0.990,0.3012,200,18.68
310000,7698,44708,0.7698,104.38,0.100,0.990,0.2725,200,17.58
320000,7711,52419,0.7711,104.97,0.100,0.990,0.2466,200,17.10
330000,7675,60094,0.7675,104.18,0.100,0.990,0.2231,200,16.59
340000,7670,67764,0.7670,104.27,0.100,0.990,0.2019,200,16.20
350000,7612,75376,0.7612,105.88,0.100,0.990,0.1827,200,16.20
360000,7456,82832,0.7456,106.22,0.100,0.990,0.1653,200,16.05
370000,7268,90100,0.7268,106.29,0.100,0.990,0.1496,200,15.97
